Division Number: 293
Division Date: 15/01/2019

European Union (Withdrawal) Act main Motion (Prime Minister)

Aye Count: 202
Noes Count: 432

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Chris Bryant","Labour","Rhondda","No",""
"Karen Buck","Labour","Westminster North","No",""
"Robert Buckland","Conservative","South Swindon","Aye",""
"Richard Burden","Labour","Birmingham, Northfield","No",""
"Alex Burghart","Conservative","Brentwood and Ongar","Aye",""
"Richard Burgon","Labour","Leeds East","No",""
"Conor Burns","Conservative","Bournemouth West","No",""
"Alistair Burt","Conservative","North East Bedfordshire","Aye",""
"Dawn Butler","Labour","Brent Central","No",""
"Liam Byrne","Labour","Birmingham, Hodge Hill","No",""
"Vince Cable","Liberal Democrat","Twickenham","No",""
"Ruth Cadbury","Labour","Brentford and Isleworth","No",""
"Alun Cairns","Conservative","Vale of Glamorgan","Aye",""
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No",""
"Ronnie Campbell","Labour","Blyth Valley","No",""
"Alan Campbell","Labour","Tynemouth","No",""
"Dan Carden","Labour","Liverpool, Walton","No",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No",""
"James Cartlidge","Conservative","South Suffolk","Aye",""
"William Cash","Conservative","Stone","No",""
"Maria Caulfield","Conservative","Lewes","No",""
"Alex Chalk","Conservative","Cheltenham","Aye",""
"Sarah Champion","Labour","Rotherham","No",""
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","No",""
"Jenny Chapman","Labour","Darlington","No",""
"Bambos Charalambous","Labour","Enfield, Southgate","No",""
"Joanna Cherry","Scottish National Party","Edinburgh South West","No",""
"Rehman Chishti","Conservative","Gillingham and Rainham","No",""
"Christopher Chope","Conservative","Christchurch","No",""
"Jo Churchill","Conservative","Bury St Edmunds","Aye",""
"Colin Clark","Conservative","Gordon","Aye",""
"Greg Clark","Conservative","Tunbridge Wells","Aye",""
"Kenneth Clarke","Conservative","Rushcliffe","Aye",""
"Simon Clarke","Conservative","Middlesbrough South and East Cleveland","No",""
"James Cleverly","Conservative","Braintree","Aye",""
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","Aye",""
"Ann Clwyd","Labour","Cynon Valley","No",""
"Vernon Coaker","Labour","Gedling","No",""
"Ann Coffey","Labour","Stockport","No",""
"Th?r?se Coffey","Conservative","Suffolk Coastal","Aye",""
"Damian Collins","Conservative","Folkestone and Hythe","No",""
"Julie Cooper","Labour","Burnley","No",""
"Rosie Cooper","Labour","West Lancashire","No",""
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","No",""
"Jeremy Corbyn","Labour","Islington North","No",""
"Alberto Costa","Conservative","South Leicestershire","Aye",""
"Robert Courts","Conservative","Witney","No",""
"Ronnie Cowan","Scottish National Party","Inverclyde","No",""
"Geoffrey Cox","Conservative","Torridge and West Devon","Aye",""
"Neil Coyle","Labour","Bermondsey and Old Southwark","No",""
"Stephen Crabb","Conservative","Preseli Pembrokeshire","Aye",""
"David Crausby","Labour","Bolton North East","No",""
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","No",""
"Mary Creagh","Labour","Wakefield","No",""
"Stella Creasy","Labour","Walthamstow","No",""
"Tracey Crouch","Conservative","Chatham and Aylesford","No",""
"Jon Cruddas","Labour","Dagenham and Rainham","No",""
"John Cryer","Labour","Leyton and Wanstead","No",""
"Judith Cummins","Labour","Bradford South","No",""
"Alex Cunningham","Labour","Stockton North","No",""
"Jim Cunningham","Labour","Coventry South","No",""
"Janet Daby","Labour","Lewisham East","No",""
"Nic Dakin","Labour","Scunthorpe","No",""
"Edward Davey","Liberal Democrat","Kingston and Surbiton","No",""
"Wayne David","Labour","Caerphilly","No",""
"Chris Davies","Conservative","Brecon and Radnorshire","Aye",""
"David T. C. Davies","Conservative","Monmouth","Aye",""
"Geraint Davies","Labour","Swansea West","No",""
"Glyn Davies","Conservative","Montgomeryshire","Aye",""
"Mims Davies","Conservative","Eastleigh","Aye",""
"Philip Davies","Conservative","Shipley","No",""
"David Davis","Conservative","Haltemprice and Howden","No",""
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","No",""
"Marsha De Cordova","Labour","Battersea","No",""
"Gloria De Piero","Labour","Ashfield","No",""
"Thangam Debbonaire","Labour","Bristol West","No",""
"Emma Dent Coad","Labour","Kensington","No",""
"Tanmanjeet Singh Dhesi","Labour","Slough","No",""
"Caroline Dinenage","Conservative","Gosport","Aye",""
"Jonathan Djanogly","Conservative","Huntingdon","Aye",""
"Leo Docherty","Conservative","Aldershot","Aye",""
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","No",""
"Anneliese Dodds","Labour","Oxford East","No",""
"Nigel Dodds","Democratic Unionist Party","Belfast North","No",""
"Jeffrey M. Donaldson","Democratic Unionist Party","Lagan Valley","No",""
"Michelle Donelan","Conservative","Chippenham","Aye",""
"Nadine Dorries","Conservative","Mid Bedfordshire","No",""
"Steve Double","Conservative","St Austell and Newquay","No",""
"Stephen Doughty","Labour","Cardiff South and Penarth","No",""
"Peter Dowd","Labour","Bootle","No",""
"Oliver Dowden","Conservative","Hertsmere","Aye",""
"Jackie Doyle-Price","Conservative","Thurrock","Aye",""
"Richard Drax","Conservative","South Dorset","No",""
"David Drew","Labour","Stroud","No",""
"Jack Dromey","Labour","Birmingham, Erdington","No",""
"James Duddridge","Conservative","Rochford and Southend East","No",""
"Rosie Duffield","Labour","Canterbury","No",""
"David Duguid","Conservative","Banff and Buchan","Aye",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No",""
"Alan Duncan","Conservative","Rutland and Melton","Aye",""
"Philip Dunne","Conservative","Ludlow","Aye",""
"Maria Eagle","Labour","Garston and Halewood","No",""
"Angela Eagle","Labour","Wallasey","No",""
"Jonathan Edwards","Plaid Cymru","Carmarthen East and Dinefwr","No",""
"Clive Efford","Labour","Eltham","No",""
"Julie Elliott","Labour","Sunderland Central","No",""
"Michael Ellis","Conservative","Northampton North","Aye",""
"Louise Ellman","Labour","Liverpool, Riverside","No",""
"Tobias Ellwood","Conservative","Bournemouth East","Aye",""
"Chris Elmore","Labour","Ogmore","No",""
"Charlie Elphicke","Conservative","Dover","No",""
"Bill Esterson","Labour","Sefton Central","No",""
"George Eustice","Conservative","Camborne and Redruth","Aye",""
"Chris Evans","Labour","Islwyn","No",""
"Nigel Evans","Conservative","Ribble Valley","No",""
"David Evennett","Conservative","Bexleyheath and Crayford","No",""
"Michael Fabricant","Conservative","Lichfield","No",""
"Michael Fallon","Conservative","Sevenoaks","No",""
"Paul Farrelly","Labour","Newcastle-under-Lyme","No",""
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No",""
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No",""
"Frank Field","Independent","Birkenhead","Aye",""
"Mark Field","Conservative","Cities of London and Westminster","Aye",""
"Jim Fitzpatrick","Labour","Poplar and Limehouse","No",""
"Colleen Fletcher","Labour","Coventry North East","No",""
"Caroline Flint","Labour","Don Valley","No",""
"Vicky Ford","Conservative","Chelmsford","Aye",""
"Kevin Foster","Conservative","Torbay","Aye",""
"Yvonne Fovargue","Labour","Makerfield","No",""
"Liam Fox","Conservative","North Somerset","Aye",""
"Vicky Foxcroft","Labour","Lewisham, Deptford","Teller - Noes",""
"Mark Francois","Conservative","Rayleigh and Wickford","No",""
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye",""
"George Freeman","Conservative","Mid Norfolk","Aye",""
"Mike Freer","Conservative","Finchley and Golders Green","Aye",""
"James Frith","Labour","Bury North","No",""
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No",""
"Marcus Fysh","Conservative","Yeovil","No",""
"Hugh Gaffney","Labour","Coatbridge, Chryston and Bellshill","No",""
"Roger Gale","Conservative","North Thanet","Aye",""
"Mike Gapes","Labour","Ilford South","No",""
"Barry Gardiner","Labour","Brent North","No",""
"Mark Garnier","Conservative","Wyre Forest","Aye",""
"David Gauke","Conservative","South West Hertfordshire","Aye",""
"Ruth George","Labour","High Peak","No",""
"Stephen Gethins","Scottish National Party","North East Fife","No",""
"Nusrat Ghani","Conservative","Wealden","Aye",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye",""
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No",""
"Michelle Gildernew","Sinn F?in","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","No",""
"Cheryl Gillan","Conservative","Chesham and Amersham","Aye",""
"Paul Girvan","Democratic Unionist Party","South Antrim","No",""
"John Glen","Conservative","Salisbury","Aye",""
"Mary Glindon","Labour","North Tyneside","No",""
"Roger Godsiff","Labour","Birmingham, Hall Green","No",""
"Zac Goldsmith","Conservative","Richmond Park","No",""
"Helen Goodman","Labour","Bishop Auckland","No",""
"Robert Goodwill","Conservative","Scarborough and Whitby","Aye",""
"Michael Gove","Conservative","Surrey Heath","Aye",""
"Patrick Grady","Scottish National Party","Glasgow North","No",""
"Luke Graham","Conservative","Ochil and South Perthshire","Aye",""
"Richard Graham","Conservative","Gloucester","Aye",""
"Bill Grant","Conservative","Ayr, Carrick and Cumnock","Aye",""
"Helen Grant","Conservative","Maidstone and The Weald","Aye",""
"Peter Grant","Scottish National Party","Glenrothes","No",""
"James Gray","Conservative","North Wiltshire","No",""
"Neil Gray","Scottish National Party","Airdrie and Shotts","No",""
"Chris Grayling","Conservative","Epsom and Ewell","Aye",""
"Chris Green","Conservative","Bolton West","No",""
"Damian Green","Conservative","Ashford","Aye",""
"Kate Green","Labour","Stretford and Urmston","No",""
"Justine Greening","Conservative","Putney","No",""
"Lilian Greenwood","Labour","Nottingham South","No",""
"Margaret Greenwood","Labour","Wirral West","No",""
"Dominic Grieve","Conservative","Beaconsfield","No",""
"Nia Griffith","Labour","Llanelli","No",""
"Andrew Griffiths","Conservative","Burton","Aye",""
"John Grogan","Labour","Keighley","No",""
"Andrew Gwynne","Labour","Denton and Reddish","No",""
"Sam Gyimah","Conservative","East Surrey","No",""
"Louise Haigh","Labour","Sheffield, Heeley","No",""
"Kirstene Hair","Conservative","Angus","Aye",""
"Robert Halfon","Conservative","Harlow","No",""
"Luke Hall","Conservative","Thornbury and Yate","Aye",""
"Fabian Hamilton","Labour","Leeds North East","No",""
"Philip Hammond","Conservative","Runnymede and Weybridge","Aye",""
"Stephen Hammond","Conservative","Wimbledon","Aye",""
"Matt Hancock","Conservative","West Suffolk","Aye",""
"Greg Hands","Conservative","Chelsea and Fulham","No",""
"David Hanson","Labour","Delyn","No",""
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","No",""
"Harriet Harman","Labour","Camberwell and Peckham","No",""
"Mark Harper","Conservative","Forest of Dean","No",""
"Richard Harrington","Conservative","Watford","Aye",""
"Carolyn Harris","Labour","Swansea East","No",""
"Rebecca Harris","Conservative","Castle Point","Aye",""
"Trudy Harrison","Conservative","Copeland","Aye",""
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","Aye",""
"Helen Hayes","Labour","Dulwich and West Norwood","No",""
"John Hayes","Conservative","South Holland and The Deepings","No",""
"Sue Hayman","Labour","Workington","No",""
"Chris Hazzard","Sinn F?in","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","Aye",""
"John Healey","Labour","Wentworth and Dearne","No",""
"James Heappey","Conservative","Wells","Aye",""
"Chris Heaton-Harris","Conservative","Daventry","Aye",""
"Peter Heaton-Jones","Conservative","North Devon","Aye",""
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","No",""
"Mark Hendrick","Labour","Preston","No",""
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No",""
"Stephen Hepburn","Labour","Jarrow","No",""
"Nick Herbert","Conservative","Arundel and South Downs","Aye",""
"Lady Hermon","Independent","North Down","Aye",""
"Mike Hill","Labour","Hartlepool","No",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No",""
"Damian Hinds","Conservative","East Hampshire","Aye",""
"Simon Hoare","Conservative","North Dorset","Aye",""
"Wera Hobhouse","Liberal Democrat","Bath","No",""
"Margaret Hodge","Labour","Barking","No",""
"Sharon Hodgson","Labour","Washington and Sunderland West","No",""
"Kate Hoey","Labour","Vauxhall","No",""
"Kate Hollern","Labour","Blackburn","No",""
"George Hollingbery","Conservative","Meon Valley","Aye",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye",""
"Philip Hollobone","Conservative","Kettering","No",""
"Adam Holloway","Conservative","Gravesham","No",""
"Kelvin Hopkins","Independent","Luton North","No",""
"Stewart Hosie","Scottish National Party","Dundee East","No",""
"George Howarth","Labour","Knowsley","No",""
"John Howell","Conservative","Henley","Aye",""
"Lindsay Hoyle","Deputy Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye",""
"Eddie Hughes","Conservative","Walsall North","No",""
"Jeremy Hunt","Conservative","South West Surrey","Aye",""
"Rupa Huq","Labour","Ealing Central and Acton","No",""
"Nick Hurd","Conservative","Ruislip, Northwood and Pinner","Aye",""
"Imran Hussain","Labour","Bradford East","No",""
"Alister Jack","Conservative","Dumfries and Galloway","Aye",""
"Margot James","Conservative","Stourbridge","Aye",""
"Christine Jardine","Liberal Democrat","Edinburgh West","No",""
"Dan Jarvis","Labour","Barnsley Central","No",""
"Sajid Javid","Conservative","Bromsgrove","Aye",""
"Ranil Jayawardena","Conservative","North East Hampshire","No",""
"Bernard Jenkin","Conservative","Harwich and North Essex","No",""
"Andrea Jenkyns","Conservative","Morley and Outwood","No",""
"Robert Jenrick","Conservative","Newark","Aye",""
"Boris Johnson","Conservative","Uxbridge and South Ruislip","No",""
"Diana Johnson","Labour","Kingston upon Hull North","No",""
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye",""
"Gareth Johnson","Conservative","Dartford","No",""
"Joseph Johnson","Conservative","Orpington","No",""
"Andrew Jones","Conservative","Harrogate and Knaresborough","Aye",""
"Darren Jones","Labour","Bristol North West","No",""
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","No",""
"Graham P Jones","Labour","Hyndburn","No",""
"Helen Jones","Labour","Warrington North","No",""
"David Jones","Conservative","Clwyd West","No",""
"Kevan Jones","Labour","North Durham","No",""
"Marcus Jones","Conservative","Nuneaton","Aye",""
"Sarah Jones","Labour","Croydon Central","No",""
"Susan Elan Jones","Labour","Clwyd South","No",""
"Mike Kane","Labour","Wythenshawe and Sale East","No",""
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","No",""
"Gillian Keegan","Conservative","Chichester","Aye",""
"Barbara Keeley","Labour","Worsley and Eccles South","No",""
"Liz Kendall","Labour","Leicester West","No",""
"Seema Kennedy","Conservative","South Ribble","Aye",""
"Stephen Kerr","Conservative","Stirling","Aye",""
"Afzal Khan","Labour","Manchester, Gorton","No",""
"Ged Killen","Labour","Rutherglen and Hamilton West","No",""
"Stephen Kinnock","Labour","Aberavon","No",""
"Julian Knight","Conservative","Solihull","Aye",""
"Greg Knight","Conservative","East Yorkshire","No",""
"Kwasi Kwarteng","Conservative","Spelthorne","Aye",""
"Peter Kyle","Labour","Hove","No",""
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Lesley Laird","Labour","Kirkcaldy and Cowdenbeath","No",""
"Ben Lake","Plaid Cymru","Ceredigion","No",""
"Norman Lamb","Liberal Democrat","North Norfolk","No",""
"David Lammy","Labour","Tottenham","No",""
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","No",""
"Mark Lancaster","Conservative","Milton Keynes North","Aye",""
"Pauline Latham","Conservative","Mid Derbyshire","No",""
"Ian Lavery","Labour","Wansbeck","No",""
"Chris Law","Scottish National Party","Dundee West","No",""
"Andrea Leadsom","Conservative","South Northamptonshire","Aye",""
"Phillip Lee","Conservative","Bracknell","No",""
"Karen Lee","Labour","Lincoln","No",""
"Jeremy Lefroy","Conservative","Stafford","Aye",""
"Edward Leigh","Conservative","Gainsborough","Aye",""
"Chris Leslie","Labour","Nottingham East","No",""
"Oliver Letwin","Conservative","West Dorset","Aye",""
"Emma Lewell-Buck","Labour","South Shields","No",""
"Andrew Lewer","Conservative","Northampton South","No",""
"Brandon Lewis","Conservative","Great Yarmouth","Aye",""
"Clive Lewis","Labour","Norwich South","No",""
"Julian Lewis","Conservative","New Forest East","No",""
"Ivan Lewis","Independent","Bury South","No",""
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","No",""
"David Lidington","Conservative","Aylesbury","Aye",""
"David Linden","Scottish National Party","Glasgow East","No",""
"Emma Little Pengelly","Democratic Unionist Party","Belfast South","No",""
"Stephen Lloyd","Independent","Eastbourne","Aye",""
"Tony Lloyd","Labour","Rochdale","No",""
"Rebecca Long Bailey","Labour","Salford and Eccles","No",""
"Julia Lopez","Conservative","Hornchurch and Upminster","No",""
"Jack Lopresti","Conservative","Filton and Bradley Stoke","Aye",""
"Jonathan Lord","Conservative","Woking","No",""
"Tim Loughton","Conservative","East Worthing and Shoreham","No",""
"Caroline Lucas","Green Party","Brighton, Pavilion","No",""
"Ian C. Lucas","Labour","Wrexham","No",""
"Holly Lynch","Labour","Halifax","No",""
"Craig Mackinlay","Conservative","South Thanet","No",""
"Rachel Maclean","Conservative","Redditch","Aye",""
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No",""
"Justin Madders","Labour","Ellesmere Port and Neston","No",""
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No",""
"Shabana Mahmood","Labour","Birmingham, Ladywood","No",""
"Anne Main","Conservative","St Albans","No",""
"Alan Mak","Conservative","Havant","Aye",""
"Seema Malhotra","Labour","Feltham and Heston","No",""
"Kit Malthouse","Conservative","North West Hampshire","Aye",""
"John Mann","Labour","Bassetlaw","Aye",""
"Scott Mann","Conservative","North Cornwall","No",""
"Gordon Marsden","Labour","Blackpool South","No",""
"Sandy Martin","Labour","Ipswich","No",""
"Rachael Maskell","Labour","York Central","No",""
"Paul Maskey","Sinn F?in","Belfast West","No Vote Recorded",""
"Paul Masterton","Conservative","East Renfrewshire","Aye",""
"Christian Matheson","Labour","City of Chester","No",""
"Theresa May","Conservative","Maidenhead","Aye",""
"Paul Maynard","Conservative","Blackpool North and Cleveleys","Aye",""
"Steve McCabe","Labour","Birmingham, Selly Oak","No",""
"Elisha McCallion","Sinn F?in","Foyle","No Vote Recorded",""
"Kerry McCarthy","Labour","Bristol East","No",""
"Siobhain McDonagh","Labour","Mitcham and Morden","No",""
"Andy McDonald","Labour","Middlesbrough","No",""
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No",""
"Stuart C. McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No",""
"John McDonnell","Labour","Hayes and Harlington","No",""
"Pat McFadden","Labour","Wolverhampton South East","No",""
"Conor McGinn","Labour","St Helens North","No",""
"Alison McGovern","Labour","Wirral South","No",""
"Liz McInnes","Labour","Heywood and Middleton","No",""
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No",""
"Patrick McLoughlin","Conservative","Derbyshire Dales","Aye",""
"Jim McMahon","Labour","Oldham West and Royton","No",""
"Anna McMorrin","Labour","Cardiff North","No",""
"John McNally","Scottish National Party","Falkirk","No",""
"Stephen McPartland","Conservative","Stevenage","No",""
"Esther McVey","Conservative","Tatton","No",""
"Ian Mearns","Labour","Gateshead","No",""
"Mark Menzies","Conservative","Fylde","Aye",""
"Johnny Mercer","Conservative","Plymouth, Moor View","No",""
"Huw Merriman","Conservative","Bexhill and Battle","Aye",""
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","No",""
"Edward Miliband","Labour","Doncaster North","No",""
"Maria Miller","Conservative","Basingstoke","Aye",""
"Amanda Milling","Conservative","Cannock Chase","Aye",""
"Nigel Mills","Conservative","Amber Valley","No",""
"Anne Milton","Conservative","Guildford","Aye",""
"Andrew Mitchell","Conservative","Sutton Coldfield","No",""
"Francie Molloy","Sinn F?in","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No",""
"Madeleine Moon","Labour","Bridgend","No",""
"Damien Moore","Conservative","Southport","No",""
"Layla Moran","Liberal Democrat","Oxford West and Abingdon","No",""
"Penny Mordaunt","Conservative","Portsmouth North","Aye",""
"Jessica Morden","Labour","Newport East","No",""
"Nicky Morgan","Conservative","Loughborough","Aye",""
"Stephen Morgan","Labour","Portsmouth South","No",""
"Anne Marie Morris","Conservative","Newton Abbot","No",""
"David Morris","Conservative","Morecambe and Lunesdale","Aye",""
"Grahame Morris","Labour","Easington","No",""
"James Morris","Conservative","Halesowen and Rowley Regis","Aye",""
"Wendy Morton","Conservative","Aldridge-Brownhills","Teller - Ayes",""
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","Aye",""
"Ian Murray","Labour","Edinburgh South","No",""
"Sheryll Murray","Conservative","South East Cornwall","No",""
"Andrew Murrison","Conservative","South West Wiltshire","Aye",""
"Lisa Nandy","Labour","Wigan","No",""
"Robert Neill","Conservative","Bromley and Chislehurst","Aye",""
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No",""
"Sarah Newton","Conservative","Truro and Falmouth","Aye",""
"Caroline Nokes","Conservative","Romsey and Southampton North","Aye",""
"Jesse Norman","Conservative","Hereford and South Herefordshire","Aye",""
"Alex Norris","Labour","Nottingham North","No",""
"Neil O'Brien","Conservative","Harborough","Aye",""
"Matthew Offord","Conservative","Hendon","No",""
"Brendan O'Hara","Scottish National Party","Argyll and Bute","No",""
"Jared O'Mara","Independent","Sheffield, Hallam","No",""
"Fiona Onasanya","Independent","Peterborough","No",""
"Melanie Onn","Labour","Great Grimsby","No",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central","No",""
"Guy Opperman","Conservative","Hexham","Aye",""
"Kate Osamor","Labour","Edmonton","No",""
"Albert Owen","Labour","Ynys M?n","No",""
"Ian Paisley","Democratic Unionist Party","North Antrim","No",""
"Neil Parish","Conservative","Tiverton and Honiton","Aye",""
"Priti Patel","Conservative","Witham","No",""
"Owen Paterson","Conservative","North Shropshire","No",""
"Mark Pawsey","Conservative","Rugby","Aye",""
"Stephanie Peacock","Labour","Barnsley East","No",""
"Teresa Pearce","Labour","Erith and Thamesmead","No",""
"Mike Penning","Conservative","Hemel Hempstead","No",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","No",""
"John Penrose","Conservative","Weston-super-Mare","Aye",""
"Andrew Percy","Conservative","Brigg and Goole","Aye",""
"Toby Perkins","Labour","Chesterfield","No",""
"Claire Perry","Conservative","Devizes","Aye",""
"Jess Phillips","Labour","Birmingham, Yardley","No",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No",""
"Chris Philp","Conservative","Croydon South","Aye",""
"Laura Pidcock","Labour","North West Durham","No",""
"Christopher Pincher","Conservative","Tamworth","Aye",""
"Jo Platt","Labour","Leigh","No",""
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","No",""
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye",""
"Stephen Pound","Labour","Ealing North","No",""
"Rebecca Pow","Conservative","Taunton Deane","Aye",""
"Lucy Powell","Labour","Manchester Central","No",""
"Victoria Prentis","Conservative","Banbury","Aye",""
"Mark Prisk","Conservative","Hertford and Stortford","Aye",""
"Mark Pritchard","Conservative","The Wrekin","No",""
"Tom Pursglove","Conservative","Corby","No",""
"Jeremy Quin","Conservative","Horsham","Aye",""
"Will Quince","Conservative","Colchester","No",""
"Yasmin Qureshi","Labour","Bolton South East","No",""
"Dominic Raab","Conservative","Esher and Walton","No",""
"Faisal Rashid","Labour","Warrington South","No",""
"Angela Rayner","Labour","Ashton-under-Lyne","No",""
"John Redwood","Conservative","Wokingham","No",""
"Steve Reed","Labour","Croydon North","No",""
