,ONS ID,Constituency,estimate,result,leave,TO USE
,E14000903,Rother Valley,66.5%,Yes,66.7%,66.7%
,E14000668,Doncaster Central,66.7%,No,0.0%,66.7%
,E14000952,South West Norfolk,66.7%,No,0.0%,66.7%
,E14000609,Burnley,66.6%,Yes,66.6%,66.6%
,E14000722,Halesowen and Rowley Regis,66.6%,No,0.0%,66.6%
,E14000879,"Plymouth, Moor View",68.5%,Yes,66.4%,66.4%
,E14000970,Stockton North,66.3%,No,0.0%,66.3%
,E14000920,Sheffield South East,66.3%,No,0.0%,66.3%
,E14000596,Brigg and Goole,66.2%,No,0.0%,66.2%
,E14000989,Telford,66.2%,No,0.0%,66.2%
,E14000819,Middlesbrough,64.5%,Yes,66.1%,66.1%
,E14000986,Tamworth,66.0%,No,0.0%,66.0%
,E14000677,Easington,66.0%,No,0.0%,66.0%
,E14000758,Hyndburn,65.8%,No,0.0%,65.8%
,E14000859,North West Norfolk,65.8%,No,0.0%,65.8%
,E14000606,Broxbourne,65.5%,No,0.0%,65.5%
,E14000715,Gravesham,65.4%,Yes,65.4%,65.4%
,E14000927,Sittingbourne and Sheppey,65.4%,No,0.0%,65.4%
,E14000533,Amber Valley,65.3%,No,0.0%,65.3%
,E14000820,Middlesbrough South and East Cleveland,65.3%,No,0.0%,65.3%
,E14000558,Bexleyheath and Crayford,65.3%,No,0.0%,65.3%
,E14000945,South Staffordshire,65.5%,Yes,65.2%,65.2%
,E14000852,North Thanet,65.2%,No,0.0%,65.2%
,E14000805,Makerfield,64.9%,No,0.0%,64.9%
,E14000972,Stoke-on-Trent Central,64.8%,No,0.0%,64.8%
,E14000610,Burton,64.8%,No,0.0%,64.8%
,E14000576,Bognor Regis and Littlehampton,64.8%,No,0.0%,64.8%
,E14000966,Staffordshire Moorlands,64.7%,No,0.0%,64.7%
,E14000868,Nuneaton,64.5%,No,0.0%,64.5%
,E14000961,St Austell and Newquay,64.1%,No,0.0%,64.1%
,E14000659,Dartford,64.0%,No,0.0%,64.0%
,E14000626,Chatham and Aylesford,63.9%,No,0.0%,63.9%
,E14000866,Nottingham North,63.3%,Yes,63.8%,63.8%
,E14000883,Portsmouth North,65.2%,Yes,63.7%,63.7%
,E14000898,Rochester and Strood,63.4%,Yes,63.7%,63.7%
,E14000976,Stourbridge,64.7%,Yes,63.7%,63.7%
,E14000683,East Yorkshire,63.7%,No,0.0%,63.7%
,E14000924,Sherwood,63.7%,No,0.0%,63.7%
,E14000711,Gillingham and Rainham,64.2%,Yes,63.6%,63.6%
,E14000588,Bradford South,63.6%,Yes,63.6%,63.6%
,E14001022,Waveney,63.4%,No,0.0%,63.4%
,E14000785,Leigh,63.3%,No,0.0%,63.3%
,E14001034,West Suffolk,63.2%,No,0.0%,63.2%
,E14000695,Erewash,63.2%,No,0.0%,63.2%
,E14000875,Pendle,63.2%,Yes,63.2%,63.2%
,E14001058,Wyre Forest,63.1%,Yes,63.1%,63.1%
,E14000579,Bolton South East,63.0%,No,0.0%,63.0%
,E14001025,Wellingborough,63.0%,No,0.0%,63.0%
,E14000670,Dover,63.0%,No,0.0%,63.0%
,E14000561,"Birmingham, Erdington",58.5%,Yes,63.0%,63.0%
,E14001039,Wigan,63.0%,No,0.0%,63.0%
,E14001009,Wakefield,62.6%,Yes,62.8%,62.8%
,E14000878,Peterborough,62.7%,No,0.0%,62.7%
,E14000736,Havant,62.6%,No,0.0%,62.6%
,E14000999,Torbay,62.5%,No,0.0%,62.5%
,E14000754,Houghton and Sunderland South,64.5%,Yes,62.4%,62.4%
,E14000869,Old Bexley and Sidcup,62.4%,No,0.0%,62.4%
,E14000747,Heywood and Middleton,62.0%,Yes,62.4%,62.4%
,N06000012,North Antrim,62.2%,Yes,62.2%,62.2%
,E14000595,Bridgwater and West Somerset,62.1%,No,0.0%,62.1%
,E14000944,South Shields,62.7%,Yes,62.1%,62.1%
,E14000843,North East Derbyshire,62.1%,No,0.0%,62.1%
,W07000072,Blaenau Gwent,62.0%,Yes,62.0%,62.0%
,E14000707,Gainsborough,62.0%,No,0.0%,62.0%
,E14000762,Isle of Wight,61.9%,Yes,61.9%,61.9%
,E14001020,Washington and Sunderland West,64.5%,Yes,61.9%,61.9%
,E14000713,Gosport,61.8%,No,0.0%,61.8%
,E14000537,Ashton-under-Lyne,63.4%,Yes,61.8%,61.8%
,E14000565,"Birmingham, Northfield",59.3%,Yes,61.8%,61.8%
,W07000048,Swansea East,61.8%,No,0.0%,61.8%
,E14000765,Jarrow,61.8%,No,0.0%,61.8%
,E14000948,South Thanet,61.7%,No,0.0%,61.7%
,E14000834,Newcastle-under-Lyme,61.6%,No,0.0%,61.6%
,E14000704,Folkestone and Hythe,61.6%,No,0.0%,61.6%
,E14001012,Walsall South,63.4%,Yes,61.6%,61.6%
,E14001016,Warley,61.6%,No,0.0%,61.6%
,E14000929,Sleaford and North Hykeham,61.6%,No,0.0%,61.6%
,E14000590,Braintree,61.5%,No,0.0%,61.5%
,E14000778,Leeds East,61.4%,No,0.0%,61.4%
,E14000663,Derby South,61.4%,No,0.0%,61.4%
,E14000913,Scarborough and Whitby,61.3%,No,0.0%,61.3%
,E14000871,Oldham West and Royton,62.3%,Yes,61.3%,61.3%
,E14000594,Brentwood and Ongar,61.2%,No,0.0%,61.2%
,E14000693,Epping Forest,61.0%,No,0.0%,61.0%
,E14001053,Workington,61.0%,No,0.0%,61.0%
,E14000714,Grantham and Stamford,61.0%,No,0.0%,61.0%
,E14000892,Redditch,61.0%,No,0.0%,61.0%
,E14000769,Kettering,61.0%,Yes,61.0%,61.0%
,E14000661,Denton and Reddish,61.4%,Yes,61.0%,61.0%
,E14000806,Maldon,61.0%,No,0.0%,61.0%
,E14000899,Rochford and Southend East,60.9%,No,0.0%,60.9%
,E14000569,Bishop Auckland,60.9%,No,0.0%,60.9%
,E14000583,Bosworth,60.8%,No,0.0%,60.8%
,W07000053,Torfaen,60.8%,No,0.0%,60.8%
,E14000858,North West Leicestershire,60.7%,Yes,60.7%,60.7%
,E14000876,Penistone and Stocksbridge,60.7%,No,0.0%,60.7%
,E14000620,Carlisle,60.6%,No,0.0%,60.6%
,E14000816,Mid Norfolk,60.6%,No,0.0%,60.6%
,E14000575,Blyth Valley,60.5%,No,0.0%,60.5%
,E14001045,Witham,60.5%,No,0.0%,60.5%
,W07000052,Rhondda,60.4%,No,0.0%,60.4%
,E14000743,Hereford and South Herefordshire,60.4%,No,0.0%,60.4%
,E14000935,South Derbyshire,60.4%,Yes,60.4%,60.4%
,E14000840,North Durham,60.3%,No,0.0%,60.3%
,E14000959,Spelthorne,60.3%,Yes,60.3%,60.3%
,E14000955,"Southampton, Itchen",60.3%,No,0.0%,60.3%
,E14000653,Crewe and Nantwich,60.3%,No,0.0%,60.3%
,E14000861,Northampton North,60.3%,No,0.0%,60.3%
,E14000837,North Cornwall,60.2%,No,0.0%,60.2%
,E14000827,New Forest East,60.2%,No,0.0%,60.2%
,E14000648,Corby,60.1%,No,0.0%,60.1%
,W07000049,Aberavon,60.1%,No,0.0%,60.1%
,E14000568,"Birmingham, Yardley",60.6%,Yes,60.1%,60.1%
,E14000540,Barking,60.0%,No,0.0%,60.0%
,E14000921,"Sheffield, Brightside and Hillsborough",60.0%,No,0.0%,60.0%
,E14000638,Christchurch,60.0%,No,0.0%,60.0%
,E14000982,Sunderland Central,55.4%,Yes,59.9%,59.9%
,E14000870,Oldham East and Saddleworth,57.9%,Yes,59.9%,59.9%
,W07000062,Clwyd South,59.9%,No,0.0%,59.9%
,E14001060,Yeovil,59.9%,No,0.0%,59.9%
,E14000536,Ashford,59.9%,No,0.0%,59.9%
,E14000849,North Shropshire,59.8%,No,0.0%,59.8%
,E14000826,Morley and Outwood,59.8%,No,0.0%,59.8%
,E14001054,Worsley and Eccles South,62.2%,Yes,59.8%,59.8%
,E14000772,Kingston upon Hull North,59.8%,No,0.0%,59.8%
,E14000548,Batley and Spen,59.6%,No,0.0%,59.6%
,E14000853,North Tyneside,59.5%,No,0.0%,59.5%
,E14000936,South Dorset,59.4%,No,0.0%,59.4%
,E14000915,Sedgefield,59.4%,No,0.0%,59.4%
,E14000818,Mid Worcestershire,59.4%,No,0.0%,59.4%
,W07000055,Newport East,59.3%,No,0.0%,59.3%
,E14000992,The Wrekin,59.3%,No,0.0%,59.3%
,E14000632,Chesterfield,59.3%,No,0.0%,59.3%
,E14000967,Stalybridge and Hyde,58.5%,Yes,59.3%,59.3%
,E14000647,Copeland,59.2%,No,0.0%,59.2%
,E14000800,Luton North,59.2%,No,0.0%,59.2%
,E14000734,Harwich and North Essex,59.0%,No,0.0%,59.0%
,E14000862,Northampton South,59.0%,No,0.0%,59.0%
,W07000077,Islwyn,58.9%,No,0.0%,58.9%
,E14000902,Rossendale and Darwen,58.9%,No,0.0%,58.9%
,W07000074,Ogmore,58.9%,No,0.0%,58.9%
,E14000723,Halifax,60.7%,Yes,58.8%,58.8%
,E14000712,Gloucester,58.8%,No,0.0%,58.8%
,E14000812,Meriden,58.1%,Yes,58.8%,58.8%
,E14000556,Beverley and Holderness,58.7%,No,0.0%,58.7%
,E14000894,Ribble Valley,58.7%,No,0.0%,58.7%
,E14000700,Faversham and Mid Kent,58.7%,No,0.0%,58.7%
,E14000905,Rugby,58.6%,No,0.0%,58.6%
,E14000660,Daventry,58.6%,No,0.0%,58.6%
,E14000652,Crawley,58.4%,Yes,58.4%,58.4%
,E14000616,Camborne and Redruth,58.4%,No,0.0%,58.4%
,E14000848,North Norfolk,58.4%,No,0.0%,58.4%
,E14000962,St Helens North,58.4%,No,0.0%,58.4%
,E14000650,Coventry North West,58.4%,No,0.0%,58.4%
,W07000071,Merthyr Tydfil and Rhymney,58.4%,No,0.0%,58.4%
,E14000688,Ellesmere Port and Neston,58.3%,No,0.0%,58.3%
,E14000737,Hayes and Harlington,58.2%,No,0.0%,58.2%
,E14000825,Morecambe and Lunesdale,58.2%,No,0.0%,58.2%
,E14000940,South Leicestershire,58.1%,No,0.0%,58.1%
,E14000578,Bolton North East,58.1%,No,0.0%,58.1%
,E14000658,Darlington,58.1%,No,0.0%,58.1%
,E14000949,South West Bedfordshire,58.1%,No,0.0%,58.1%
,E14001017,Warrington North,58.1%,No,0.0%,58.1%
,W07000043,Alyn and Deeside,58.1%,No,0.0%,58.1%
,E14000847,North Herefordshire,58.0%,No,0.0%,58.0%
,E14000530,Aldershot,58.1%,Yes,57.9%,57.9%
,E14000705,Forest of Dean,57.9%,No,0.0%,57.9%
,E14000799,Ludlow,57.9%,No,0.0%,57.9%
,E14000625,Charnwood,57.9%,No,0.0%,57.9%
,E14000996,Tiverton and Honiton,57.8%,No,0.0%,57.8%
,E14000649,Coventry North East,57.8%,No,0.0%,57.8%
,E14000971,Stockton South,57.8%,No,0.0%,57.8%
,E14000585,Bournemouth West,57.7%,No,0.0%,57.7%
,E14000557,Bexhill and Battle,57.7%,No,0.0%,57.7%
,E14000725,Halton,57.7%,No,0.0%,57.7%
,E14000917,Selby and Ainsty,57.7%,No,0.0%,57.7%
,W07000044,Wrexham,57.6%,No,0.0%,57.6%
,E14000684,Eastbourne,57.5%,No,0.0%,57.5%
,E14000872,Orpington,56.2%,Yes,57.5%,57.5%
,E14000975,Stone,57.5%,No,0.0%,57.5%
,E14000791,Lichfield,57.5%,No,0.0%,57.5%
,E14000965,Stafford,57.5%,No,0.0%,57.5%
,E14000897,Rochdale,57.9%,Yes,57.5%,57.5%
,E14000792,Lincoln,57.4%,No,0.0%,57.4%
,E14000881,Poole,57.4%,No,0.0%,57.4%
,E14000851,North Swindon,57.3%,No,0.0%,57.3%
,E14000543,Barrow and Furness,57.3%,No,0.0%,57.3%
,E14001038,Weston-Super-Mare,57.2%,No,0.0%,57.2%
,E14001000,Torridge and West Devon,57.2%,No,0.0%,57.2%
,E14001007,Uxbridge and South Ruislip,57.2%,No,0.0%,57.2%
,E14000923,"Sheffield, Heeley",57.2%,No,0.0%,57.2%
,E14000666,Dewsbury,57.1%,No,0.0%,57.1%
,E14000774,Kingswood,57.1%,No,0.0%,57.1%
,E14000815,Mid Dorset and North Poole,57.1%,No,0.0%,57.1%
,E14000838,North Devon,57.0%,Yes,57.0%,57.0%
,E14000968,Stevenage,57.0%,No,0.0%,57.0%
,E14000855,North West Cambridgeshire,56.9%,No,0.0%,56.9%
,E14000954,South West Wiltshire,56.9%,No,0.0%,56.9%
,E14000833,Newcastle upon Tyne North,56.8%,No,0.0%,56.8%
,E14000689,Elmet and Rothwell,56.8%,No,0.0%,56.8%
,E14000637,Chorley,56.7%,No,0.0%,56.7%
,W07000070,Cynon Valley,56.7%,No,0.0%,56.7%
,E14000706,Fylde,56.7%,No,0.0%,56.7%
,E14000863,Norwich North,56.7%,No,0.0%,56.7%
,W07000045,Llanelli,56.7%,No,0.0%,56.7%
,E14000943,South Ribble,56.6%,No,0.0%,56.6%
,E14000839,North Dorset,56.6%,No,0.0%,56.6%
,W07000060,Vale of Clwyd,56.6%,No,0.0%,56.6%
,E14000761,Ipswich,56.5%,No,0.0%,56.5%
,E14000993,Thirsk and Malton,56.4%,No,0.0%,56.4%
,E14000710,Gedling,56.3%,No,0.0%,56.3%
,E14001014,Wansbeck,56.3%,No,0.0%,56.3%
,E14000621,Carshalton and Wallington,56.3%,No,0.0%,56.3%
,E14000709,Gateshead,56.2%,No,0.0%,56.2%
,E14000574,Blaydon,56.1%,No,0.0%,56.1%
,E14000963,St Helens South and Whiston,56.1%,No,0.0%,56.1%
,E14001055,Worthing West,56.0%,No,0.0%,56.0%
,E14000835,Newton Abbot,56.0%,No,0.0%,56.0%
,E14000735,Hastings and Rye,55.9%,No,0.0%,55.9%
,E14000701,Feltham and Heston,58.3%,Yes,55.9%,55.9%
,E14000804,Maidstone and The Weald,55.9%,No,0.0%,55.9%
,W07000063,Montgomeryshire,55.8%,No,0.0%,55.8%
,E14000829,Newark,55.7%,No,0.0%,55.7%
,E14000885,Preston,55.7%,No,0.0%,55.7%
,E14000580,Bolton West,55.6%,No,0.0%,55.6%
,N06000016,Strangford,55.5%,Yes,55.5%,55.5%
,E14000699,Fareham,55.5%,No,0.0%,55.5%
,E14000739,Hemel Hempstead,55.5%,No,0.0%,55.5%
,E14000605,Bromsgrove,55.4%,Yes,55.4%,55.4%
,W07000065,Preseli Pembrokeshire,55.3%,No,0.0%,55.3%
,E14000554,Berwick-upon-Tweed,55.3%,No,0.0%,55.3%
,E14000828,New Forest West,55.3%,No,0.0%,55.3%
,E14000724,Haltemprice and Howden,55.2%,No,0.0%,55.2%
,E14000981,Suffolk Coastal,55.2%,No,0.0%,55.2%
,E14000877,Penrith and The Border,55.2%,No,0.0%,55.2%
,N06000005,East Antrim,55.2%,Yes,55.2%,55.2%
,W07000066,Carmarthen West and South Pembrokeshire,55.2%,No,0.0%,55.2%
,E14000587,Bradford East,55.6%,Yes,55.2%,55.2%
,W07000076,Caerphilly,55.1%,No,0.0%,55.1%
,E14000938,South East Cornwall,55.1%,No,0.0%,55.1%
,E14000950,South West Devon,55.1%,No,0.0%,55.1%
,E14000957,Southend West,57.0%,Yes,55.1%,55.1%
,E14000856,North West Durham,55.0%,No,0.0%,55.0%
,E14001033,West Lancashire,55.0%,No,0.0%,55.0%
,E14000624,Central Suffolk and North Ipswich,54.9%,No,0.0%,54.9%
,E14000581,Bootle,54.8%,No,0.0%,54.8%
,E14000964,St Ives,54.8%,No,0.0%,54.8%
,E14000857,North West Hampshire,54.8%,No,0.0%,54.8%
,E14000895,Richmond (Yorks),54.7%,No,0.0%,54.7%
,E14000696,Erith and Thamesmead,54.6%,No,0.0%,54.6%
,E14000801,Luton South,54.6%,No,0.0%,54.6%
,E14000612,Bury South,54.5%,No,0.0%,54.5%
,W07000042,Delyn,54.4%,No,0.0%,54.4%
,E14000880,"Plymouth, Sutton and Devonport",51.4%,Yes,54.4%,54.4%
,E14001051,Wolverhampton South West,54.4%,Yes,54.4%,54.4%
,E14000685,Eastleigh,54.3%,No,0.0%,54.3%
,E14000662,Derby North,54.3%,No,0.0%,54.3%
,E14000681,East Surrey,54.2%,No,0.0%,54.2%
,E14001057,Wyre and Preston North,54.2%,No,0.0%,54.2%
,E14000603,Broadland,54.1%,No,0.0%,54.1%
,E14000782,Leicester East,54.1%,No,0.0%,54.1%
,E14000930,Slough,54.1%,No,0.0%,54.1%
,E14000918,Sevenoaks,54.0%,No,0.0%,54.0%
,E14000946,South Suffolk,54.0%,No,0.0%,54.0%
,W07000069,Neath,54.0%,No,0.0%,54.0%
,E14000613,Bury St Edmunds,54.0%,No,0.0%,54.0%
,E14001001,Totnes,53.9%,No,0.0%,53.9%
,E14000909,Rutland and Melton,53.9%,No,0.0%,53.9%
,E14000570,Blackburn,55.9%,Yes,53.7%,53.7%
,E14000584,Bournemouth East,53.7%,No,0.0%,53.7%
,E14000682,East Worthing and Shoreham,53.7%,No,0.0%,53.7%
,E14001052,Worcester,53.7%,Yes,53.7%,53.7%
,E14000611,Bury North,53.7%,No,0.0%,53.7%
,W07000056,Newport West,53.7%,No,0.0%,53.7%
,E14000990,Tewkesbury,53.6%,No,0.0%,53.6%
,E14001026,Wells,53.6%,No,0.0%,53.6%
,E14000545,Basingstoke,53.6%,No,0.0%,53.6%
,S14000007,Banff and Buchan,53.6%,No,0.0%,53.6%
,E14000911,Salford and Eccles,52.8%,Yes,53.6%,53.6%
,E14000665,Devizes,53.5%,No,0.0%,53.5%
,E14000757,Huntingdon,53.5%,No,0.0%,53.5%
,E14000841,North East Bedfordshire,53.4%,No,0.0%,53.4%
,E14000931,Solihull,54.2%,Yes,53.3%,53.3%
,E14000942,South Northamptonshire,53.3%,No,0.0%,53.3%
,E14000766,Keighley,55.6%,Yes,53.3%,53.3%
,E14000759,Ilford North,53.3%,No,0.0%,53.3%
,E14000781,Leeds West,53.3%,No,0.0%,53.3%
,E14000586,Bracknell,53.2%,No,0.0%,53.2%
,W07000067,Carmarthen East and Dinefwr,53.2%,No,0.0%,53.2%
,E14000928,Skipton and Ripon,53.2%,No,0.0%,53.2%
,E14000614,Calder Valley,51.5%,Yes,53.2%,53.2%
,N06000009,Lagan Valley,53.1%,Yes,53.1%,53.1%
,E14000822,Milton Keynes South,53.1%,No,0.0%,53.1%
,W07000059,Clwyd West,53.0%,No,0.0%,53.0%
,E14000988,Taunton Deane,52.9%,Yes,52.9%,52.9%
,E14000926,Shrewsbury and Atcham,52.9%,No,0.0%,52.9%
,E14000813,Mid Bedfordshire,52.9%,No,0.0%,52.9%
,E14000997,Tonbridge and Malling,52.9%,No,0.0%,52.9%
,E14001027,Welwyn Hatfield,52.8%,No,0.0%,52.8%
,E14001023,Wealden,52.8%,No,0.0%,52.8%
,N06000017,Upper Bann,52.6%,Yes,52.6%,52.6%
,E14000646,Congleton,52.6%,No,0.0%,52.6%
,W07000078,Vale of Glamorgan,52.6%,No,0.0%,52.6%
,E14001035,West Worcestershire,52.5%,No,0.0%,52.5%
,E14000607,Broxtowe,52.5%,No,0.0%,52.5%
,E14000814,Mid Derbyshire,52.5%,No,0.0%,52.5%
,E14000728,Harborough,52.4%,No,0.0%,52.4%
,E14000775,Knowsley,52.3%,No,0.0%,52.3%
,E14000925,Shipley,49.7%,Yes,52.2%,52.2%
,E14000738,Hazel Grove,51.7%,Yes,52.2%,52.2%
,W07000058,Aberconwy,52.2%,No,0.0%,52.2%
,E14000994,Thornbury and Yate,52.2%,No,0.0%,52.2%
,E14000794,"Liverpool, Walton",52.2%,No,0.0%,52.2%
,E14000686,Eddisbury,52.2%,No,0.0%,52.2%
,E14000776,Lancaster and Fleetwood,52.0%,No,0.0%,52.0%
,E14000552,Bedford,53.4%,Yes,51.9%,51.9%
,N06000001,Belfast East,51.9%,Yes,51.9%,51.9%
,E14000811,Meon Valley,51.9%,No,0.0%,51.9%
,W07000068,Brecon and Radnorshire,51.9%,No,0.0%,51.9%
,E14000983,Surrey Heath,51.9%,No,0.0%,51.9%
,E14000756,Huddersfield,51.9%,No,0.0%,51.9%
,E14000690,Eltham,52.4%,Yes,51.8%,51.8%
,E14000538,Aylesbury,51.8%,No,0.0%,51.8%
,E14000884,Portsmouth South,49.7%,Yes,51.8%,51.8%
,E14000559,Birkenhead,52.7%,Yes,51.7%,51.7%
,E14000985,Sutton Coldfield,48.4%,Yes,51.7%,51.7%
,E14000947,South Swindon,51.7%,No,0.0%,51.7%
,E14000846,North East Somerset,51.6%,No,0.0%,51.6%
,E14000635,Chippenham,51.6%,No,0.0%,51.6%
,E14000644,Colchester,51.5%,No,0.0%,51.5%
,E14000890,Reading West,51.5%,No,0.0%,51.5%
,E14000563,"Birmingham, Hodge Hill",50.8%,Yes,51.5%,51.5%
,E14000845,North East Hertfordshire,51.4%,No,0.0%,51.4%
,S14000009,"Caithness, Sutherland and Easter Ross",51.3%,No,0.0%,51.3%
,E14000984,Sutton and Cheam,51.3%,No,0.0%,51.3%
,E14000910,Saffron Walden,51.2%,No,0.0%,51.2%
,E14000664,Derbyshire Dales,51.2%,No,0.0%,51.2%
,E14000566,"Birmingham, Perry Barr",54.2%,Yes,51.2%,51.2%
,E14001021,Watford,51.2%,No,0.0%,51.2%
,E14001018,Warrington South,51.1%,No,0.0%,51.1%
,E14001031,West Dorset,51.0%,No,0.0%,51.0%
,E14000977,Stratford-on-Avon,51.0%,No,0.0%,51.0%
,W07000041,Ynys Mon,50.9%,Yes,50.9%,50.9%
,E14000623,Central Devon,50.9%,No,0.0%,50.9%
,E14000941,South Norfolk,50.9%,No,0.0%,50.9%
,E14000745,Hertsmere,50.8%,Yes,50.8%,50.8%
,E14000784,Leicester West,50.8%,No,0.0%,50.8%
,E14000633,Chichester,50.7%,No,0.0%,50.7%
,E14000628,Chelmsford,50.7%,No,0.0%,50.7%
,E14001024,Weaver Vale,50.6%,No,0.0%,50.6%
,E14000748,High Peak,50.5%,Yes,50.5%,50.5%
,E14000678,East Devon,50.4%,No,0.0%,50.4%
,E14000651,Coventry South,50.4%,No,0.0%,50.4%
,E14000539,Banbury,50.3%,No,0.0%,50.3%
,E14000932,Somerton and Frome,50.3%,No,0.0%,50.3%
,E14000654,Croydon Central,48.7%,Yes,50.3%,50.3%
,E14000860,North Wiltshire,50.3%,No,0.0%,50.3%
,W07000073,Bridgend,50.3%,No,0.0%,50.3%
,E14000797,Loughborough,50.1%,No,0.0%,50.1%
,E14000645,Colne Valley,50.1%,No,0.0%,50.1%
,E14000571,Blackley and Broughton,50.0%,No,0.0%,50.0%
,E14001010,Wallasey,52.5%,Yes,49.9%,49.9%
,E14000912,Salisbury,49.9%,No,0.0%,49.9%
,E14000634,Chingford and Woodford Green,49.9%,No,0.0%,49.9%
,S14000046,Moray,49.9%,Yes,49.9%,49.9%
,E14000907,Runnymede and Weybridge,49.8%,No,0.0%,49.8%
,E14000604,Bromley and Chislehurst,49.7%,Yes,49.8%,49.8%
,E14000796,"Liverpool, West Derby",49.8%,No,0.0%,49.8%
,E14000534,Arundel and South Downs,49.7%,No,0.0%,49.7%
,E14000821,Milton Keynes North,49.7%,No,0.0%,49.7%
,E14001059,Wythenshawe and Sale East,49.6%,No,0.0%,49.6%
,N06000002,Belfast North,49.6%,Yes,49.6%,49.6%
,E14000906,"Ruislip, Northwood and Pinner",49.5%,No,0.0%,49.5%
,E14000753,Horsham,49.5%,No,0.0%,49.5%
,E14000956,"Southampton, Test",49.4%,No,0.0%,49.4%
,W07000046,Gower,49.3%,No,0.0%,49.3%
,E14000680,East Hampshire,49.3%,No,0.0%,49.3%
,E14000744,Hertford and Stortford,49.2%,No,0.0%,49.2%
,E14000691,Enfield North,47.9%,Yes,49.2%,49.2%
,E14000550,Beaconsfield,49.0%,No,0.0%,49.0%
,E14000979,Stretford and Urmston,48.9%,No,0.0%,48.9%
,E14000608,Buckingham,48.9%,No,0.0%,48.9%
,E14000702,Filton and Bradley Stoke,48.8%,No,0.0%,48.8%
,E14000886,Pudsey,48.6%,No,0.0%,48.6%
,E14001056,Wycombe,48.5%,No,0.0%,48.5%
,S14000004,Angus,48.2%,No,0.0%,48.2%
,W07000054,Monmouth,48.1%,No,0.0%,48.1%
,E14000831,Newcastle upon Tyne Central,48.0%,No,0.0%,48.0%
,E14000893,Reigate,48.0%,No,0.0%,48.0%
,N06000006,East Londonderry,48.0%,Yes,48.0%,48.0%
,E14001032,West Ham,48.0%,No,0.0%,48.0%
,E14000708,Garston and Halewood,48.0%,No,0.0%,48.0%
,E14000991,The Cotswolds,47.9%,No,0.0%,47.9%
,E14000830,Newbury,47.8%,No,0.0%,47.8%
,E14000694,Epsom and Ewell,47.8%,No,0.0%,47.8%
